K,hit@k,recall@k,precision@k,f1@k,map@k,mrr@k,ndcg@k,context_precision@k,context_recall@k,context_entities_recall@k
3,0.57,0.41,0.22,0.28,0.45,0.45,0.48,0.71,0.6,0.33
5,0.62,0.44,0.15,0.22,0.41,0.42,0.47,0.64,0.56,0.36
7,0.66,0.49,0.12,0.2,0.4,0.42,0.47,0.61,0.49,0.37
