K,string_presence@k,rouge_l@k,bleu_4@k,groundedness@k,response_relevancy@k,noise_sensitivity@k
3,0.18,0.14,0.01,0.33,0.79,0.68
5,0.16,0.15,0.01,0.30,0.79,0.71
7,0.21,0.15,0.02,0.39,0.80,0.71
